,listing,location,price,bedroom_num,bathroom_num,floor_area,longitude,latitude,city
191,"Penthouse with Balcony in Amaia Skies Sta. Mesa, manila for rent","santa mesa, manila",15000.0,1.0,1.0,30.0,121.017867,14.5971795,manila
192,"Hampstead Gardens DMCI, Semi-furnished 2BR Condo near SM Sta Mesa","santa mesa, manila",18000.0,2.0,1.0,58.0,121.0212597,14.5966333,manila
193,"Fully-furnished Condomitel Studio Unit for rent @ Vista Heights, Manila","quiapo, manila",15000.0,1.0,1.0,21.0,120.9897,14.59747,manila
194,2-BR near SM Manila: Fully Furnished Low floor Pool View Suntrust Parkview,"ermita, manila",20000.0,2.0,1.0,30.0,120.9837905,14.5910997,manila
195,"For Rent Bare Studio Unit at 878 España in Sampaloc, Manila City","sampaloc, manila",20000.0,1.0,1.0,21.0,121.0560385,14.5962746,manila
196,For Rent: Semi Furnished 2 bedroom Unit at Robinsons Place Residences Ermita,"ermita, manila",45000.0,2.0,2.0,84.0,120.9825154,14.5860743,manila
197,"15k 1BR Condo Unit For Rent At Vista Taft, Manila","taft, manila",15000.0,1.0,1.0,25.0,121.0560385,14.5962746,manila
198,Fully Furnished Two-Bedroom Loft unit in RSG SS Residens,"san andres, manila",16000.0,2.0,1.0,30.0,120.9993725,14.56259382,manila
199,For Rent: 26 sqm Studio Type Condominium at Suntrust Parkview Dahlia Bldg Manila,"ermita, manila",15000.0,1.0,1.0,26.0,120.9837905,14.5910997,manila
200,"Cityland Vito Cruz Towers - Fully Furnished 2BR in Taft, Malate good for 6 pax","malate, manila",35000.0,2.0,2.0,72.0,120.9932579,14.5607457,manila
201,"Studio type condominium for rent at Vista Taft , Malate, Manila","malate, manila",16500.0,1.0,1.0,28.0,120.99476611726,14.563130945924,manila
202,"25 sqm Studio Unit For Rent at 8 Adriatico in Malate, Manila","ermita, manila",14200.0,1.0,1.0,25.0,120.9825154,14.5860743,manila
203,"Condominium For Rent 2Br Robinsons Place Residences in Ermita, Manila","ermita, manila",50000.0,2.0,3.0,89.0,120.9825154,14.5860743,manila
204,"Fully Furnished Loft Type Two Bedroom Unit at Echelon Tower, Malate, Manila","malate, manila",42160.0,2.0,2.0,98.0,120.9865825,14.56684656,manila
205,"For Rent: Studio Birch Tower, Malate Manila","malate, manila",25000.0,1.0,1.0,30.0,120.9850036,14.57406767,manila
206,Vista GL Taft New Unfurnished Studio Condo Unit for Rent in Manila City,"ermita, manila",13000.0,1.0,1.0,21.0,120.9870236,14.5794268,manila
207,8 Adriatico Condominium studio for rent,"ermita, manila",25000.0,1.0,1.0,25.0,120.9825154,14.5860743,manila
208,Fully Furnished Studio Unit For Rent,"paco, manila",16500.0,1.0,1.0,24.0,120.993855,14.585454,manila
209,"For Rent, Studio, Sampaloc Manila, Near UST. 8k/mo.1st Flr. 20 sqm+/-","sampaloc, manila",8000.0,1.0,1.0,20.0,120.996236,14.61103,manila
210,Studio Unit in Manila Residences Bocobo / Cityland 2,"ermita, manila",15000.0,1.0,1.0,24.0,120.98177,14.57959571,manila
211,"For Rent 1-Bedroom w/ Balcony Facing Sunrise, Santa Ana, Manila","santa ana, manila",18000.0,1.0,1.0,30.0,121.0135541,14.5822048,manila
212,Le Mirage de Malate Manila Condo For Rent 2 Bedroom For Rent,"malate, manila",35000.0,2.0,1.0,60.0,120.991585,14.570199,manila
213,"Furnished Studio for rent - Suntrust Parkview, Ermita (Manila)","ermita, manila",15000.0,1.0,1.0,24.0,120.9837905,14.5910997,manila
214,For Rent 2BR Bare Condo Korean Layout Unit in Torre De Manila,"ermita, manila",30000.0,2.0,1.0,55.0,120.9849377,14.5851163,manila
215,"sampaloc manila rental, unit for rent","sampaloc, manila",6000.0,1.0,1.0,15.0,120.996236,14.61103,manila
216,Studio Unit - Amaia Skies Santa Mesa near SM for Rent,"santa mesa, manila",10155.0,1.0,1.0,18.0,121.017867,14.5971795,manila
217,2 Bedroom Apartment in Adriatico Residences near Robinsons Place Manila,"ermita, manila",29000.0,2.0,1.0,48.0,120.983956,14.57505106,manila
218,"Semi-Furnished Studio Type Units near UST in Sampaloc, Manila","sampaloc, manila",9500.0,1.0,1.0,19.0,120.987178,14.61108071,manila
219,"Studio Unit (17sqM) for Lease in  1952 Taft Ave., Malate Manila","malate, manila",12000.0,1.0,1.0,17.0,120.9915687,14.57161115,manila
220,amaia skies avenida tower 1 fully furnished studio unit (18.60 sqm),"santa cruz, manila",14000.0,1.0,1.0,18.0,120.984764,14.617888,manila
221,"Studio Unit for rent in 8 Adriatico, Manila, Manila Bay View at Penthouse floor","ermita, manila",25000.0,1.0,1.0,24.0,120.9825154,14.5860743,manila
222,nice 2 bedroom with manila bay view @ manila residences for lease,"malate, manila",31000.0,2.0,2.0,56.0,120.9912311,14.5668765,manila
223,"1 bedroom For Rent at Manila, Metro Manila in Manila Residences Bocobo","malate, manila",13000.0,1.0,1.0,20.0,120.9912311,14.5668765,manila
224,Unfurnished Studio with A/C at Vista Taft Manila For Rent,"taft, manila",12000.0,1.0,1.0,18.0,120.9947601,14.5629444,manila
225,affordable furnished studio-type condo near DLSU Manila,"malate, manila",12500.0,1.0,1.0,21.0,120.99441,14.56168437,manila
226,"2 Bedroom Condominium unit for Rent in Harmony Homes, Manila","malate, manila",22000.0,2.0,1.0,45.0,121.0560385,14.5962746,manila
227,[Rent] 1BR - #716 Dakota Residences,"malate, manila",25000.0,1.0,1.0,53.0,120.9849318,14.57277946,manila
228,"For Rent Fully furnished Studio unit near De La Salle University Taft, Manila","taft, manila",14000.0,1.0,1.0,23.0,120.9932061,14.5667099,manila
229,Condo for rent in Torre de Manila,"ermita, manila",35000.0,2.0,1.0,56.0,120.9849377,14.5851163,manila
230,"For Rent - Studio type condo near DLSU Manila, St Benilde and St Scholastica","malate, manila",11000.0,1.0,1.0,25.0,120.991585,14.570199,manila
231,Studio Unit at Suntrust Parkview For Rent (Semi-furnished) Manila,"ermita, manila",14000.0,1.0,1.0,24.0,120.9837905,14.5910997,manila
232,Pacific Regency by Cityland 18sqm Condo Studio unit converted into 1br for Rent,"malate, manila",9000.0,1.0,1.0,18.0,120.9942967,14.5614615,manila
233,"For Rent : Studio Condo at Vista Taft Residences, Malate, Manila","malate, manila",13000.0,1.0,1.0,18.0,120.9947601,14.5629444,manila
234,2 Bed in a Room at University Pad Residences,"malate, manila",9975.0,1.0,1.0,24.0,120.991585,14.570199,manila
235,"Studio Type Condo For Rent, Manila. Near St. Benilde, La Salle and St. Scho","malate, manila",12500.0,1.0,1.0,28.0,120.9962932,14.5621343,manila
236,"1 bedroom with balcony 28sqm unit for rent at Cityland Vito Cruz Towers, Manila","malate, manila",10000.0,1.0,1.0,28.0,120.9932579,14.5607457,manila
237,Avida San Lazaro Studio Unit Semi Furnished fo rent,"santa cruz, manila",12000.0,1.0,1.0,22.0,120.984764,14.617888,manila
238,Units for Rent!!! in Abad Santos Building,"paco, manila",11950.0,1.0,1.0,40.0,120.993855,14.585454,manila
239,Studio Condo Unit at Suntrust Parkview For Rent (Bare) in Manila,"ermita, manila",13000.0,1.0,1.0,24.0,120.9837905,14.5910997,manila
240,"1 Bedroom Condominium Unit for Rent at Vista GL in Ermita, Manila","ermita, manila",15000.0,1.0,1.0,21.0,120.9870236,14.5794268,manila
241,For Rent Cityland Studio Unit | Near De La Salle (DLSU) Manila,"malate, manila",10000.0,1.0,1.0,38.0,120.9932579,14.5607457,manila
242,One Month Free* - De La Salle University / One Archer Place Condo,"taft, manila",12000.0,1.0,1.0,22.0,121.0560385,14.5962746,manila
243,"2 Bedroom Condo Unit in Peninsula Heart of Manila, Paco, Manila, Metro Manila","paco, manila",14000.0,2.0,1.0,36.0,120.993855,14.585454,manila
244,1 bedroom unit at Amaia Skies Sta. Mesa,"santa mesa, manila",18000.0,1.0,1.0,30.0,121.017867,14.5971795,manila
245,"Two Bedroom Unfurnished Condominium in Skyrise Condominium, Manila","binondo, manila",25000.0,2.0,3.0,70.0,120.9808094,14.60591447,manila
246,For Rent Torre De Manila 2BR Furnish Condo Unit by DMCI Homes Near Luneta Park15,"ermita, manila",37000.0,2.0,1.0,55.0,120.9849377,14.5851163,manila
247,Penthouse Studio Unit with Bayview - One Archer's Place (West),"malate, manila",15000.0,1.0,1.0,28.0,120.9929374,14.5666849,manila
248,Two Bedroom for Rent Malate Manila - Echelon Tower,"malate, manila",28520.0,2.0,1.0,81.0,120.9865825,14.56684656,manila
249,One Bedroom Unit for Rent | D’ University Place Taft Manila,"malate, manila",16000.0,1.0,1.0,31.0,120.9923517,14.5656282,manila
250,Fully Furnished Studio Condominium Unit in 878 Espana Manila for Rent,"sampaloc, manila",14000.0,1.0,1.0,20.0,120.9893,14.60611,manila
251,"Space Taft Fully Furnished Studio Unit for Rent, Manila City","malate, manila",12500.0,1.0,1.0,20.0,120.9915687,14.57161115,manila
252,Fully Furnished 2BR unit for rent in Marina Residential Suites Malate Manila,"malate, manila",100000.0,2.0,1.0,94.0,120.991585,14.570199,manila
253,Classy condo next to Robinson Malate Place,"ermita, manila",14500.0,1.0,1.0,37.0,120.98288502418,14.576808073208,manila
254,"Studio Condominium for Rent near in PGH UP Manila, Ermita, Manila","ermita, manila",23000.0,1.0,1.0,25.0,120.9825154,14.5860743,manila
255,58sqm Fully Furnished 1BR for Rent at Echelon Tower Malate Manila,"malate, manila",25360.0,1.0,1.0,58.0,120.9865825,14.56684656,manila
256,"2 Bedroom Condo for Rent in Legaspi Towers 300, Malate, Manila","malate, manila",35000.0,2.0,2.0,120.0,120.9880728,14.5597456,manila
257,"Green residences studio for rent 2241 Taft Ave, Malate, Manila","taft, manila",15000.0,1.0,1.0,15.0,120.9928481,14.567385,manila
258,1Bedroom Fully furnished SMDC Green De La Salle,"taft, manila",20000.0,1.0,1.0,23.0,120.9932061,14.5667099,manila
259,Student Condominium For Rent in 878 Espana Across UST Espana Manila,"sampaloc, manila",20000.0,1.0,1.0,18.0,121.0560385,14.5962746,manila
260,"For Rent Studio type Condominium at Avida Intima, Paco, Manila","paco, manila",15000.0,1.0,1.0,27.0,120.993855,14.585454,manila
261,"A 2-Bedroom Corner Unit Condominium with 2 Balconies in Sta. Mesa, Manila","santa mesa, manila",30000.0,2.0,1.0,50.0,121.0122,14.59678,manila
262,For Rent 1BR Condominium w/ Balcony at Manila Bay View Admiral Baysuites 38sqm,"malate, manila",28000.0,1.0,1.0,38.0,120.991585,14.570199,manila
263,"Echelon Tower, Studio Loft for Rent Malate Manila, Arcya Commercial Corporation","malate, manila",20840.0,1.0,1.0,52.0,120.9865825,14.56684656,manila
264,"1-BR Condo For Rent, Fully Furnished near La Salle","taft, manila",20000.0,1.0,1.0,27.0,120.9932061,14.5667099,manila
265,"Fully Furnished 1 Bedroom Unit for Rent at Torre de Manila in Ermita, Manila","ermita, manila",35000.0,1.0,1.0,30.0,120.9825154,14.5860743,manila
266,10K/month Semi-Furnished Studio Apartment Near UST,"sampaloc, manila",10000.0,1.0,1.0,20.0,121.0560385,14.5962746,manila
267,"Celedon Park T3 1 Bedroom for Rent Manila Sta Cruz near UST, SM City","santa cruz, manila",40000.0,1.0,1.0,55.0,120.9862,14.61984,manila
268,"For Rent 1BR Furnish in Robinson Residences  Tower 3 Adriatico in Malate, Manila","malate, manila",30000.0,1.0,1.0,30.0,121.0560385,14.5962746,manila
269,"For Rent Furnished Condo Unit Located at Vista GL Taft, Malate, Manila","ermita, manila",25000.0,1.0,1.0,32.0,121.0560385,14.5962746,manila
270,Accessible Safe Affordable Studio Type Condo for Rent near PUP SM LRT2 Pureza,"santa mesa, manila",5900.0,1.0,1.0,20.0,120.996236,14.61103,manila
271,Urgently-Otis Manila Available Rent 2 Bedroom at Peninsula Garden Midtown Homes,"paco, manila",22000.0,2.0,1.0,33.0,120.993855,14.585454,manila
272,"1 Bedroom Unit at Robinsons Adriatico Place Tower 1 For Rent in Ermita, Manila","ermita, manila",20000.0,1.0,1.0,41.0,120.9825154,14.5860743,manila
273,Condo unit in Malate for rent,"ermita, manila",20000.0,1.0,1.0,27.0,120.9825154,14.5860743,manila
274,"For Rent: Fully Furnished Studio In One Adriatico Ermita In Ermita, Manila","ermita, manila",23000.0,1.0,1.0,45.0,120.9838563,14.5745099,manila
275,For Rent: 1BR Green Residences- Fully Furnished,"taft, manila",23000.0,1.0,1.0,23.0,120.9932061,14.5667099,manila
276,"Studio Furnished for Lease at One Archers Place, Manila City","taft, manila",13000.0,1.0,1.0,23.0,120.9932061,14.5667099,manila
277,For Rent Fully Furnished Condominium Unit at Sampaloc. Manila for Only 20K,"sampaloc, manila",20000.0,1.0,1.0,21.0,120.996236,14.61103,manila
278,Brand New 1 Bedroom Condominium unit @ Torre De Manila For Lease,"ermita, manila",25000.0,1.0,1.0,37.0,120.9849377,14.5851163,manila
279,"1BR Condo for Rent in Asiawealth Tower, Malate, Manila - RR2944481","malate, manila",22999.0,1.0,1.0,52.0,120.991585,14.570199,manila
280,2 Bedroom in Two Adriatico Place for lease,"ermita, manila",29000.0,2.0,1.0,48.0,120.983956,14.57505106,manila
281,"Two Adriatico Place Semi Furnished Studio Unit For Rent in Ermita, Manila City","ermita, manila",17000.0,1.0,1.0,40.0,120.9825154,14.5860743,manila
282,"21 sqm, Studio Unit for Rent in GL Taft by Vista Residences, Taft Avenue Manila","ermita, manila",15000.0,1.0,1.0,21.0,120.9870236,14.5794268,manila
283,"Furnished Studio Type Unit For Lease in Taft, Manila, Metro Manila","malate, manila",13000.0,1.0,1.0,27.0,120.9929374,14.5666849,manila
284,Fully Furnished 3 bedroom unit at Robinsons One Adriatico Place,"ermita, manila",65000.0,3.0,2.0,80.0,120.9838563,14.5745099,manila
285,"1 Bedroom Condominium unit for rent at Le Mirage de Malate, Manila","malate, manila",23000.0,1.0,1.0,34.0,120.986734,14.56575191,manila
286,2 Bedroom w/ Balcony Condominium Unit for Rent at River City Sta. Ana Manila,"santa ana, manila",20000.0,2.0,2.0,45.0,121.0135541,14.5822048,manila
287,"For rent 2 Bedroom 121 sqm Legaspi Towers 300, Malate manila near MOA","malate, manila",30000.0,2.0,3.0,121.0,120.9880728,14.5597456,manila
288,"For Rent - Semi Furnished  Bedroom at Suntrust Adriatico Gardens, Malate, Manila","malate, manila",18000.0,2.0,1.0,30.0,120.991585,14.570199,manila
289,"Semi furnished Condo for Rent (Studio type) Avida Towers San Lazaro, Manila","santa cruz, manila",12000.0,1.0,1.0,24.0,120.984764,14.617888,manila
290,Rent to Own Unit | Qubix Residences,"paco, manila",28000.0,1.0,2.0,44.0,120.9936644,14.57794564,manila
291,"Suntrust Parkview Condo Studio Unit For Rent near SM Manila, Manila City","ermita, manila",16500.0,1.0,1.0,24.0,120.9837905,14.5910997,manila
292,Newly Renovated Smartly Furnished Studio at Grand Towers Malate at Manila,"malate, manila",13000.0,1.0,1.0,25.0,120.99441,14.56168437,manila
293,For Rent Avida san Lazaro studio accross SM san lazaro,"santa cruz, manila",12000.0,1.0,1.0,18.0,120.984764,14.617888,manila
294,"For rent 2 bedroom Suntrust Adriatico, malate, manila City","malate, manila",15000.0,2.0,1.0,30.0,120.991585,14.570199,manila
295,Studio Unit for Rent near UST,"sampaloc, manila",14000.0,1.0,1.0,18.0,120.987,14.6106,manila
296,For Rent Torre De Manila 2BR Bare Condo Unit by DMCI Homes Near Luneta Park#3,"taft, manila",30000.0,2.0,1.0,55.0,120.9849377,14.5851163,manila
297,2 bedroom for Rent Suntrust Parkview,"ermita, manila",18000.0,2.0,1.0,30.0,120.9825154,14.5860743,manila
298,Two Adriatico Place 2 bedroom for rent,"ermita, manila",48000.0,2.0,2.0,90.0,120.983956,14.57505106,manila
299,"Robinsons Adriatico, Ermita, Manila; Studio (Rent, 20k), Nr UP, PGH semi Furn","ermita, manila",20000.0,1.0,1.0,40.0,120.9838563,14.5745099,manila
300,"For Rent 1 Bedroom Furnished unit near DLSU along Taft, Manila","taft, manila",15000.0,1.0,1.0,24.0,120.9932061,14.5667099,manila
301,"Studio Condominium Unit For Rent in Pacific Grand Tower Dapitan Street, Manila","sampaloc, manila",16500.0,1.0,1.0,21.0,120.996236,14.61103,manila
302,Royal Plaza Twin Tower Studio w/ Balcony for Rent,"malate, manila",14000.0,1.0,1.0,31.0,120.991585,14.570199,manila
303,"For Rent Furnished 1 Bedroom unit at The Manila Residences Tower 2, Manila","malate, manila",15000.0,1.0,1.0,29.0,120.9912311,14.5668765,manila
304,2BR For Rent -Suntrust Adriatico,"malate, manila",18000.0,2.0,1.0,30.0,120.991585,14.570199,manila
305,"73sqm One Bedroom Unit for Rent in Echelon Tower, Malate, Manila","malate, manila",24160.0,1.0,1.0,73.0,120.9865825,14.56684656,manila
306,BIG PRICE DROP SM Green Residences. New. Fully Furnished Studio. La Salle Taft,"taft, manila",12000.0,1.0,1.0,16.0,120.9932061,14.5667099,manila
307,"Studio Condo Unit with a balcony and good view 16th floor , Vito Cruz Cityland","malate, manila",9500.0,1.0,1.0,24.0,120.9942967,14.5614615,manila
308,1 Bedroom Condominium Unit with Balcony for Rent at Manila Residences,"malate, manila",13000.0,1.0,1.0,30.0,120.9912311,14.5668765,manila
309,Fully Furnished 1 Bedroom w/Balcony for rent,"taft, manila",25000.0,1.0,1.0,33.0,120.9932061,14.5667099,manila
310,Semi-Furnished 1 Bedroom Condo Unit right in front DLSU with Makati Skyline View,"malate, manila",13000.0,1.0,1.0,27.0,120.991585,14.570199,manila
311,"Semi-Furnished Studio Unit For Rent at Three Adriatico Place in Ermita, Manila","ermita, manila",18000.0,1.0,1.0,40.0,120.9837017,14.57554159,manila
312,"1BR Condo for Rent in Burgundy Westbay Tower, Malate, Manila - RR3048181","malate, manila",20000.0,1.0,1.0,42.0,120.991585,14.570199,manila
313,Manila Residences Semi Furnished 1BR Condo Near La Salle,"malate, manila",14000.0,1.0,1.0,29.0,120.991585,14.570199,manila
314,Studio Type for Rent in Avida Towers Intima Manila,"paco, manila",16000.0,1.0,1.0,22.0,120.993855,14.585454,manila
315,La Salle Brand New Studio Unit in Vista Residences - Fully Furnished,"taft, manila",20000.0,1.0,1.0,21.0,120.9947601,14.5629444,manila
316,"One Bedroom Condominium Unit with Bay View for rent in Malate, Manila","malate, manila",25000.0,1.0,1.0,47.0,120.991585,14.570199,manila
317,"Manila Residence Tower 1, 3 bedroom for rent","malate, manila",40000.0,3.0,2.0,80.0,120.991585,14.570199,manila
318,"Fully Furnished Loft Type-1BR Unit for Rent in Burgundy Westbay Tower, Manila","malate, manila",14000.0,1.0,1.0,21.0,120.991585,14.570199,manila
319,Studio Units for Rent near UST & FEU,"sampaloc, manila",13000.0,1.0,1.0,17.0,120.9888733,14.60717001,manila
320,"For Rent: 3br Two Adriatico Residences, Manila","ermita, manila",100000.0,3.0,3.0,132.0,120.983956,14.57505106,manila
321,Fully Furnished and Fitted out Condominium For Rent in Manila,"quiapo, manila",18000.0,1.0,1.0,21.0,121.0560385,14.5962746,manila
322,1 Bedroom Fully Furnished in Prime Location Ermita Manila,"ermita, manila",30000.0,1.0,1.0,38.0,120.9781619,14.5799659,manila
323,2 Bedroom at Grand Riviera - Manila Bay View for rent,"ermita, manila",75000.0,2.0,2.0,84.0,120.9825154,14.5860743,manila
324,18 sqm Semi Furnished Studio Condo for Rent in Amaia Skies Avenida in Manila,"santa cruz, manila",11000.0,1.0,1.0,18.0,120.981553,14.6051788,manila
325,1 bedroom 8adriatico condo near Robinson Manila,"ermita, manila",35000.0,1.0,1.0,34.0,120.9825154,14.5860743,manila
326,"1 bedroom For Rent at Manila, Metro Manila in Echelon Tower","malate, manila",24160.0,1.0,1.0,73.0,120.9865825,14.56684656,manila
327,"The Grand Towers, Manila 2BR for rent","malate, manila",25000.0,2.0,1.0,43.0,120.99441,14.56168437,manila
328,Fully Furnished & Fitted Out Studio Condo Unit For Rent @ Vista Gl Taft Manila,"ermita, manila",19000.0,1.0,1.0,21.0,120.9870236,14.5794268,manila
329,For Rent 501 RSG St.Scho ResiDens Apartment with Airconditioner and Intercom,"malate, manila",16500.0,1.0,1.0,27.0,120.9989147,14.56249623,manila
330,"Furnished 2 Bedroom Condo for Rent at Pacific Regency Bldg., Malate, Manila","malate, manila",35000.0,2.0,2.0,59.0,120.9942967,14.5614615,manila
