,listing,location,price,bedroom_num,bathroom_num,floor_area,longitude,latitude,city
176,University Home Lacson 22.51 sqm Studio Unit 1416 for sale in Sampaloc Manila,"sampaloc, manila",4946817.0,1.0,1.0,22.0,120.996236,14.61103,manila
177,University Home Lacson 21.95 sqm Studio Unit 2907 for sale in Sampaloc Manila,"sampaloc, manila",4818178.0,1.0,1.0,21.0,120.996236,14.61103,manila
178,University Home Lacson 21.95 sqm Studio Unit 1808 for sale in Sampaloc Manila,"sampaloc, manila",4818178.0,1.0,1.0,21.0,120.996236,14.61103,manila
179,University Home Lacson 21.95 sqm Studio Unit 2303 for sale in Sampaloc Manila,"sampaloc, manila",4818178.0,1.0,1.0,21.0,120.996236,14.61103,manila
180,"Condominium For Sale Unit 1622  in University Home Lacson, Sampaloc Manila","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991106,14.61237181,manila
181,"Condominium For Sale Unit 1704  in University Home Lacson, Sampaloc Manila","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991106,14.61237181,manila
182,"Condominium For Sale Unit 1403  in University Home Lacson, Sampaloc Manila","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991106,14.61237181,manila
183,"Condominium For Sale Unit 1902  in University Home Lacson, Sampaloc Manila","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991106,14.61237181,manila
184,"Condominium For Sale Unit 2201  in University Home Lacson, Sampaloc Manila","sampaloc, manila",4946817.0,1.0,1.0,22.0,120.991106,14.61237181,manila
185,"Condominium For Sale Unit 3724  in University Home Lacson, Sampaloc Manila","sampaloc, manila",4946817.0,1.0,1.0,22.0,120.991106,14.61237181,manila
186,"Condominium Unit - 2907 in University Home Lacson Sampaloc, Manila For Sale","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991968,14.61268493,manila
187,"Condominium Unit - 1116 in University Home Lacson Sampaloc, Manila For Sale","sampaloc, manila",4946817.0,1.0,1.0,22.0,120.991968,14.61268493,manila
188,"Condominium Unit - 2903 in University Home Lacson Sampaloc, Manila For Sale","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991968,14.61268493,manila
189,"Condominium Unit - 1115 in University Home Lacson Sampaloc, Manila For Sale","sampaloc, manila",4797504.0,1.0,1.0,21.0,120.991968,14.61268493,manila
190,"Condominium For Sale Unit 3023  in University Home Lacson, Sampaloc Manila","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991106,14.61237181,manila
191,"Condominium For Sale Unit 1122  in University Home Lacson, Sampaloc Manila","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991106,14.61237181,manila
192,University Home Lacson 22.51 sqm Studio Unit 1806 For Sale in Sampaloc Manila,"sampaloc, manila",4946817.0,1.0,1.0,22.0,120.996236,14.61103,manila
193,"University Home Lacson For Sale Unit – 2703, 21.95 sqm in Sampaloc, Manila","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.996236,14.61103,manila
194,"Studio Type Condominium in Sampaloc Manila for Sale, Unit 1403","sampaloc, manila",4800000.0,1.0,1.0,21.0,120.996236,14.61103,manila
195,"For Sale Studio in Sampaloc, Manila at  University Home Lacson- 1122","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.996236,14.61103,manila
196,"Condotel for Sale in Sampaloc, Manila at University Home Lacson- Unit 2903","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991968,14.61268493,manila
197,"Condotel for Sale in Sampaloc, Manila at University Home Lacson- Unit 1417","sampaloc, manila",4946817.0,1.0,1.0,22.0,120.991968,14.61268493,manila
198,"Condotel for Sale in Sampaloc, Manila at University Home Lacson- Unit 1805","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991968,14.61268493,manila
199,"Condotel for Sale in Sampaloc, Manila at University Home Lacson- Unit 1820","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991968,14.61268493,manila
200,University Home Lacson 22.51 sqm Studio Unit 3724for sale in Sampaloc Manila,"sampaloc, manila",4946817.0,1.0,1.0,22.0,120.991968,14.61268493,manila
201,University Home Lacson 21.95 sqm Studio Unit 1805 For Sale in Sampaloc Manila,"sampaloc, manila",4818178.0,1.0,1.0,21.0,120.996236,14.61103,manila
202,University Home Lacson 21.95 sqm Studio Unit 2903 for sale in Sampaloc Manila,"sampaloc, manila",4818178.0,1.0,1.0,21.0,120.996236,14.61103,manila
203,"Condominium Unit - 1417 in University Home Lacson Sampaloc, Manila For Sale","sampaloc, manila",4946817.0,1.0,1.0,22.0,120.991968,14.61268493,manila
204,"Condominium Unit - 1805 in University Home Lacson Sampaloc, Manila For Sale","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991968,14.61268493,manila
205,"Condominium Unit - 1808 in University Home Lacson Sampaloc, Manila For Sale","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991968,14.61268493,manila
206,"Condominium Unit - 1820 in University Home Lacson Sampaloc, Manila For Sale","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991968,14.61268493,manila
207,"For Sale University Home Lacson 21.95 sqm Unit – 2703 in Sampaloc, Manila","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991968,14.61268493,manila
208,"Condominium For Sale unit 1403 in Sampaloc, Manila at  University Home Lacson","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991106,14.61237181,manila
209,"Condominium For Sale unit 1122 in Sampaloc, Manila at  University Home Lacson","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991106,14.61237181,manila
210,"Condominium Unit 1416, for Sale in Sampaloc, Manila University Home Lacson","sampaloc, manila",4946817.0,1.0,1.0,22.0,120.996236,14.61103,manila
211,"Condominium Unit 2903, for Sale in Sampaloc, Manila University Home Lacson","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.996236,14.61103,manila
212,"Condominium Unit 2303, for Sale in Sampaloc, Manila University Home Lacson","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.996236,14.61103,manila
213,"Condominium Unit 2508, for Sale in Sampaloc, Manila University Home Lacson","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.996236,14.61103,manila
214,"Condominium Unit 2907, for Sale in Sampaloc, Manila University Home Lacson","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.996236,14.61103,manila
215,Studio unit for Sale near UST and PUP,"santa mesa, manila",3680143.0,1.0,1.0,23.0,121.0131,14.60208,manila
216,Rent to Own Condo in Santa Mesa Manila,"santa mesa, manila",7517702.0,2.0,1.0,48.0,121.017867,14.5971795,manila
217,"Condo University Home Lacson Unit – 2703 For Sale 21.95 sqm in Sampaloc, Manila","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991968,14.61268493,manila
218,"Studio Type Condominium in Sampaloc Manila for Sale, Unit 1003","sampaloc, manila",4800000.0,1.0,1.0,21.0,120.991968,14.61268493,manila
219,"Studio Type Condominium in Sampaloc Manila for Sale, Unit 1103","sampaloc, manila",4800000.0,1.0,1.0,21.0,120.991968,14.61268493,manila
220,"For Sale Studio in Sampaloc, Manila at  University Home Lacson- 1103","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.996236,14.61103,manila
221,"For Sale Studio in Sampaloc, Manila at  University Home Lacson- 3824","sampaloc, manila",4946817.0,1.0,1.0,22.0,120.996236,14.61103,manila
222,"For Sale Studio in Sampaloc, Manila at  University Home Lacson- 1003","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.996236,14.61103,manila
223,"For Sale Studio in Sampaloc, Manila at  University Home Lacson- 3724","sampaloc, manila",4946817.0,1.0,1.0,22.0,120.996236,14.61103,manila
224,"Condotel for Sale in Sampaloc, Manila at University Home Lacson- Unit 1015","sampaloc, manila",4797504.0,1.0,1.0,21.0,120.991968,14.61268493,manila
225,"Condotel for Sale in Sampaloc, Manila at University Home Lacson- Unit 2303","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991968,14.61268493,manila
226,"Condotel for Sale in Sampaloc, Manila at University Home Lacson- Unit 2508","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991968,14.61268493,manila
227,"Condotel for Sale in Sampaloc, Manila at University Home Lacson - Unit 1808","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991968,14.61268493,manila
228,"Condominium For Sale unit 1704 in Sampaloc, Manila at  University Home Lacson","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991106,14.61237181,manila
229,"Condominium For Sale unit 2201 in Sampaloc, Manila at  University Home Lacson","sampaloc, manila",4946817.0,1.0,1.0,22.0,120.991106,14.61237181,manila
230,"Condominium For Sale unit 1622 in Sampaloc, Manila at  University Home Lacson","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991106,14.61237181,manila
231,"Condominium For Sale unit 1605 in Sampaloc, Manila at  University Home Lacson","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991106,14.61237181,manila
232,"Condominium Unit 1111, for Sale in Sampaloc, Manila University Home Lacson","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.996236,14.61103,manila
233,"Unit 1115, for Sale in Sampaloc, Manila University Home Lacson","sampaloc, manila",4797504.0,1.0,1.0,21.0,120.9904455,14.60680533,manila
234,"Condominium Unit 1116, for Sale in Sampaloc, Manila University Home Lacson","sampaloc, manila",4946817.0,1.0,1.0,22.0,120.996236,14.61103,manila
235,University Home Lacson 21.95 sqm Studio Unit 1122 for sale in Sampaloc Manila,"sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991968,14.61268493,manila
236,University Home Lacson 21.95 sqm Studio Unit 3023 for sale in Sampaloc Manila,"sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991968,14.61268493,manila
237,University Home Lacson 22.51 sqm Studio Unit 1924 for sale in Sampaloc Manila,"sampaloc, manila",4946817.0,1.0,1.0,22.0,120.991968,14.61268493,manila
238,University Home Lacson 22.51 sqm Studio Unit 1116 for sale in Sampaloc Manila,"sampaloc, manila",4946817.0,1.0,1.0,22.0,120.996236,14.61103,manila
239,"Condominium For Sale Unit 2701  in University Home Lacson, Sampaloc Manila","sampaloc, manila",4946817.0,1.0,1.0,22.0,120.991106,14.61237181,manila
240,"Condominium For Sale Unit 1924  in University Home Lacson, Sampaloc Manila","sampaloc, manila",4946817.0,1.0,1.0,22.0,120.991106,14.61237181,manila
241,"Condominium For Sale Unit 1115  in University Home Lacson, Sampaloc Manila","sampaloc, manila",4797504.0,1.0,1.0,21.0,120.991106,14.61237181,manila
242,"Condominium For Sale Unit 1605  in University Home Lacson, Sampaloc Manila","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991106,14.61237181,manila
243,"Condominium Unit - 1806 in University Home Lacson Sampaloc, Manila For Sale","sampaloc, manila",4946817.0,1.0,1.0,22.0,120.991968,14.61268493,manila
244,"Condominium Unit - 2303 in University Home Lacson Sampaloc, Manila For Sale","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991968,14.61268493,manila
245,"Condominium Unit - 1111 in University Home Lacson Sampaloc, Manila For Sale","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991968,14.61268493,manila
246,"Pre-selling! 21 sqm, Studio Condo Unit at Sky Arts Manila in Malate, Manila City","malate, manila",5864500.0,1.0,1.0,21.0,120.991585,14.570199,manila
247,"2 Bedroom Condo For Sale at Illumina Residences in Sta. Mesa, Manila","santa mesa, manila",4500000.0,2.0,1.0,56.0,121.017867,14.5971795,manila
248,2-Bedroom Condominium at Torre de Manila For Sale,"ermita, manila",6108075.0,2.0,1.0,55.0,120.9849377,14.5851163,manila
249,3-Bedroom Condominium at Torre de Manila FOR SALE,"ermita, manila",9469057.0,3.0,2.0,80.0,120.9849377,14.5851163,manila
250,"The Camden Place 2 BR unit near St. Benilde De La Salle Taft, Manila For Sale","malate, manila",8242000.0,2.0,1.0,52.0,120.991585,14.570199,manila
251,CONDO IN MANILA Rent To Own Condo Studio Type 10k Monthly Lipat Agad,"santa mesa, manila",3680143.0,1.0,1.0,24.0,121.017867,14.5971795,manila
252,"Cityland One Taft Residences 1 Bedroom Unit for Sale in Malate, Manila","malate, manila",3700000.0,1.0,1.0,29.0,120.991585,14.570199,manila
253,for sale 2 studio units in Avida Towers san lazaro manila,"santa cruz, manila",4400000.0,2.0,2.0,44.0,120.984764,14.617888,manila
254,Affordable  Condominium  in Sta mesa Vmapa Ready for Occupancy  and Pre-Selling,"santa mesa, manila",6700000.0,2.0,1.0,48.0,121.017867,14.5971795,manila
255,"For Sale Rent To Own Covent Condominium 2 Bedroom in Santa Mesa, Manila","santa mesa, manila",11274732.0,2.0,2.0,77.0,121.017867,14.5971795,manila
256,Cityland One Taft Residences 2 Bedroom Condo in Taft Ave Manila near LRT Quirino,"malate, manila",7600000.0,2.0,2.0,56.0,120.991585,14.570199,manila
257,CITYLAND One Taft Residences Studio in Taft Ave. Malate Manila,"malate, manila",2900000.0,1.0,1.0,19.0,120.991585,14.570199,manila
258,Studio unit for sale at Celadon Park Tower,"santa cruz, manila",4700000.0,1.0,1.0,25.0,120.9862,14.61984,manila
259,"3 Bedrooms Condo unit  for Sale in The Silk Residences, Santa Mesa,  Manila","santa mesa, manila",11806000.0,3.0,2.0,80.0,121.0117496,14.6030108,manila
260,For Sale Condo in Manila 2BR RFO 25k Monthly Only Lipat Agad,"santa mesa, manila",7500000.0,2.0,1.0,48.0,121.017867,14.5971795,manila
261,"Rent to Own Condo studio Unit for Sale in Santa Mesa, The Silk Residences","santa mesa, manila",2872800.0,1.0,1.0,22.0,121.0117496,14.6030108,manila
262,"1 Bedroom Condo Unit for Sale in Santa Mesa, Manila - The Silk Residences","santa mesa, manila",6153000.0,1.0,1.0,46.0,121.017867,14.5971795,manila
263,"Studio Unit For Sale at Amaia Skies Avenida, Santa Cruz, Manila","santa cruz, manila",3199999.0,1.0,1.0,32.0,120.984764,14.617888,manila
264,"Affordable RFO Condo for Sale in The Silk Residences in Santa Mesa, Manila","santa mesa, manila",2813440.0,1.0,1.0,22.0,121.0117496,14.6030108,manila
265,pre-owned 2 bedroom condo for sale in Illumina Residences Sta Mesa Manila,"santa mesa, manila",4500000.0,2.0,1.0,56.0,121.017867,14.5971795,manila
266,"For Sale 3BR  Condo RFO Unit at Covent Garden in Sta Mesa, Manila","santa mesa, manila",19287458.0,3.0,3.0,124.0,121.017867,14.5971795,manila
267,"New Price, For Sale W.H Taft Residences, 31st Floor Studio Unit","taft, manila",5550000.0,1.0,1.0,37.0,120.9939608,14.56612933,manila
268,"2 Bedrooms Condo Unit for Sale in Santa Mesa, Manila, The Silk Residences","santa mesa, manila",7474000.0,2.0,2.0,56.0,121.017867,14.5971795,manila
269,Rent to Own w/ Free Parking 2-BR Condo Unit for Sale in The Silk Residences,"santa mesa, manila",7400000.0,2.0,2.0,56.0,121.0117496,14.6030108,manila
270,2 Bedroom condo with Balcony Illumina DMCI Santa Mesa Manila,"santa mesa, manila",4500000.0,2.0,1.0,56.0,121.017867,14.5971795,manila
271,"2 bedroom condominium for sale at Ilumina Residences, Santa Mesa, Manila","santa mesa, manila",4500000.0,2.0,1.0,56.0,121.0209709,14.5956806,manila
272,1 Bedroom with Parking Torre De Manila facing Rizal Park Manila Bay Sunset,"ermita, manila",6000000.0,1.0,1.0,37.0,120.9849377,14.5851163,manila
273,1 Bedroom Condo Unit For Sale in Wynn Plaza Condo Tower,"malate, manila",5000000.0,1.0,1.0,49.0,120.991585,14.570199,manila
274,"Free Parking 3 Bedrooms Condo Unit for Sale in Santa Mesa, The Silk Residences","santa mesa, manila",11806000.0,3.0,2.0,80.0,121.0117496,14.6030108,manila
275,Condo Unit for Sale in Victoria de Manila Condominium,"taft, manila",3604500.0,1.0,1.0,48.0,120.9932061,14.5667099,manila
276,For sale 1 bedroomunit in MEZZA 2 by SMDC,"santa mesa, manila",3800000.0,1.0,1.0,32.0,121.017867,14.5971795,manila
277,"for sale studio unit in atlantica star, manila","malate, manila",2900000.0,1.0,1.0,29.0,120.991585,14.570199,manila
278,"Cityland Condo near LRT Quirino, La Salle, UP Manila for Sale 10% DP move in","malate, manila",2700000.0,1.0,1.0,19.0,120.991585,14.570199,manila
279,Rent to Own Affordable Studio Condominium Unit for Sale in Santa Mesa Manila,"santa mesa, manila",2800000.0,1.0,1.0,22.0,121.0117496,14.6030108,manila
280,"Rent to Own 1 Bedroom Condo Unit for Sale in Santa Mesa, The Silk Residences","santa mesa, manila",5800000.0,1.0,1.0,46.0,121.0117496,14.6030108,manila
281,"2 Bedroom Unit with Parking at Avida Intima, Paco, Manila for Sale","paco, manila",11750000.0,2.0,2.0,60.0,120.993855,14.585454,manila
282,"Rent to Own 2 Bedroom Unit in Santa Mesa, Manila","santa mesa, manila",7300000.0,2.0,2.0,46.0,121.0131,14.60208,manila
283,"1-Bedroom Condominium Unit for Sale in Torre De Manila, Manila | 7th floor","ermita, manila",5923000.0,1.0,1.0,37.0,120.9849377,14.5851163,manila
284,For Sale Affordable 2BR RFO in Sta Mesa Manila Covent Garden,"santa mesa, manila",7500000.0,2.0,2.0,48.0,121.017867,14.5971795,manila
285,RFO 34.5 sqm. 1-BR Condo I Min. to De La salle University Metro Manila 10% Disc.,"taft, manila",8158520.0,1.0,1.0,34.0,120.9932061,14.5667099,manila
286,"Affordable Condo Unit for Sale in Santa Mesa, The Silk Residences","santa mesa, manila",5800000.0,1.0,1.0,46.0,121.0117496,14.6030108,manila
287,"Affordable Studio Unit for Sale in Santa Mesa, Manila - The Silk Residences","santa mesa, manila",2940006.0,1.0,1.0,22.0,121.017867,14.5971795,manila
288,"Parkview by Suntrust 2 Bedroom Unit For Sale in Ermita, Manila","ermita, manila",5000000.0,2.0,1.0,30.0,120.9825154,14.5860743,manila
289,"For Sale: 1 Fully-Furnished Bedroom with Balcony at Birch Tower, Manila","malate, manila",3799000.0,1.0,1.0,24.0,120.9850036,14.57406767,manila
290,Condo in Manila 2BR Condo Rent To Own Covent Garden at Sta. Mesa near University,"santa mesa, manila",11274732.0,2.0,2.0,77.0,121.017867,14.5971795,manila
291,1 Bedroom in Peninsula Garden Midtown Homes at P4.5M,"paco, manila",4500000.0,1.0,1.0,33.0,120.9938545,14.5854543,manila
292,"For Sale 23.4 sqm RFO Studio Condo in Avida Towers Intima Paco, Manila","paco, manila",4603200.0,1.0,1.0,23.0,120.9934647,14.5833848,manila
293,"For Sale Condo in Manila 2BR Condo Rent To Own Covent Garden at Sta Mesa, Manila","santa mesa, manila",11274732.0,2.0,2.0,77.0,121.017867,14.5971795,manila
294,1 bedroom condo unit for sale (amaia skies avenida) 4m manila,"santa cruz, manila",4000000.0,1.0,1.0,28.0,120.984764,14.617888,manila
295,1 Bedroom Loft type in Avida Towers San Lazaro with Parking Slot,"santa cruz, manila",6600000.0,1.0,2.0,53.0,120.984764,14.617888,manila
296,"P13k Studio Condominium Unit for Sale in Santa Mesa Manila, The Silk Residences","santa mesa, manila",2800000.0,1.0,1.0,22.0,121.0117496,14.6030108,manila
297,2-Bedroom Condominium at Peninsula Garden Midtown Homes,"paco, manila",9500000.0,2.0,1.0,59.0,120.993855,14.585454,manila
298,"36 sqm Studio unit for Sale at WH Taft Residences, Malate Manila","malate, manila",6900000.0,1.0,1.0,36.0,120.991585,14.570199,manila
299,"Pre-selling! 23.28 sqm, Studio Unit at Kizuna Heights in Malate, Manila City","malate, manila",6376754.0,1.0,1.0,23.0,120.991585,14.570199,manila
300,1 bedroom condo for sale near Adamson University Luneta Park,"ermita, manila",6000000.0,1.0,1.0,37.0,120.9849377,14.5851163,manila
301,2BR Condo Penthouse Level 1Parking For Sale At Torre De Manila,"ermita, manila",8700000.0,2.0,1.0,55.0,120.9849377,14.5851163,manila
302,3 Bedroom Unit For Sale in Manila,"santa mesa, manila",9900000.0,3.0,2.0,66.0,121.0209709,14.5956806,manila
303,one bedroom fully furnished condominium manila for sale,"ermita, manila",3500000.0,1.0,1.0,41.0,120.9822884,14.57868271,manila
304,For Sale Furnished Studio w Balcony in Crown Tower University Belt nr UST Manila,"sampaloc, manila",2998000.0,1.0,1.0,21.0,120.98964,14.60535,manila
305,Smdc green residences 1 bedroom deluxe with balcony/rent to own,"taft, manila",5116000.0,1.0,1.0,31.0,120.99261,14.5673746,manila
