,city,school_name,sector,school_subclass,curricular_class
1928,makati,St. Therese Nursery & Kindergarten School,Private,Non-Sectarian,Purely ES
1929,makati,Pristine Montessori Inc.,Private,Non-Sectarian,Purely ES
1930,makati,Cembo ES,Public,DepED Managed,Purely ES
1931,makati,San Jose ES,Public,DepED Managed,Purely ES
1932,makati,Nemesio I. Yabut ES,Public,DepED Managed,Purely ES
1933,makati,Pitogo ES,Public,DepED Managed,Purely ES
1934,makati,South Cembo ES,Public,DepED Managed,Purely ES
1935,makati,Pitogo HS,Public,DepED Managed,JHS with SHS
1936,makati,SHS within Nemesio Yabut ES,Public,DepED Managed,Purely SHS
1937,makati,Guadalupe Catholic School,Private,Sectarian,ES and JHS (K to 10)
1938,makati,"Haven Montessori, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
1939,makati,4th Watch Maranatha Christian Academy of Makati,Private,Non-Sectarian,All Offering (K to 12)
1940,makati,"M.A. Montessori School, Inc.",Private,Non-Sectarian,All Offering (K to 12)
1941,makati,"Fortridge Asian School, Inc.",Private,Non-Sectarian,All Offering (K to 12)
1942,makati,"Casa Montessori Internationale, Inc.",Private,Non-Sectarian,Purely ES
1943,makati,Fulbright Science School,Private,Non-Sectarian,ES and JHS (K to 10)
1944,makati,Morrisonridge Academy,Private,Non-Sectarian,Purely ES
1945,makati,"Precious Values School, Inc.",Private,Non-Sectarian,Purely ES
1946,makati,St. Colleta Special School,Private,Non-Sectarian,Purely ES
1947,makati,F. Benitez ES III,Public,DepED Managed,Purely ES
1948,makati,La Paz ES,Public,DepED Managed,Purely ES
1949,makati,Palanan ES,Public,DepED Managed,Purely ES
1950,makati,San Antonio Village ES,Public,DepED Managed,Purely ES
1951,makati,San Antonio NHS,Public,DepED Managed,Purely JHS
1952,makati,The Playhouse for Early Education,Private,Non-Sectarian,Purely ES
1953,makati,St. Mary of the Woods School,Private,Non-Sectarian,All Offering (K to 12)
1954,makati,"Bethany Baptist Academy, Makati",Private,Non-Sectarian,All Offering (K to 12)
1955,makati,"Betty's Bellarmine Kindergarten, Inc.",Private,Non-Sectarian,Purely ES
1956,makati,"The School of Academics and Arts Makati, Inc.",Private,Non-Sectarian,Purely ES
1957,makati,Wingedwonder Corporation,Private,Non-Sectarian,Purely ES
1958,makati,Globe Academy,Private,Non-Sectarian,Purely ES
1959,makati,Light of the World Christian Academy of Makati,Private,Non-Sectarian,All Offering (K to 12)
1960,makati,Bright Child Learning Center Inc.,Private,Non-Sectarian,Purely ES
1961,makati,Kids In Day School,Private,Non-Sectarian,Purely ES
1962,makati,Kids Playlab Preschool Inc.,Private,Non-Sectarian,Purely ES
1963,makati,"Little Smart Reader Kids Philippines Learning Center, Inc.",Private,Non-Sectarian,Purely ES
1964,pasig,Ilugin Elementary School,Public,DepED Managed,Purely ES
1965,pasig,Nagpayong Elementary School,Public,DepED Managed,Purely ES
1966,pasig,Liberato Damian Elementary School,Public,DepED Managed,Purely ES
1967,pasig,Palatiw Elementary School,Public,DepED Managed,Purely ES
1968,pasig,Pasig Elementary School,Public,DepED Managed,Purely ES
1969,pasig,Sagad Elementary School,Public,DepED Managed,Purely ES
1970,pasig,Pinagbuhatan Elementary School,Public,DepED Managed,Purely ES
1971,pasig,Rizal High School,Public,DepED Managed,JHS with SHS
1972,pasig,Sagad High School,Public,DepED Managed,Purely JHS
1973,pasig,Kapitolyo High School,Public,DepED Managed,JHS with SHS
1974,pasig,Pinagbuhatan High School,Public,DepED Managed,Purely JHS
1975,pasig,Santolan High School,Public,DepED Managed,JHS with SHS
1976,pasig,Sta. Lucia High School,Public,DepED Managed,JHS with SHS
1977,pasig,San Joaquin-Kalawaan HS,Public,DepED Managed,Purely JHS
1978,pasig,Rizal Experimental Station And Pilot School for Cottage Industries (RESPSCI),Public,DepED Managed,JHS with SHS
1979,pasig,Pasig City Science HS,Public,Local Government,JHS with SHS
1980,pasig,Nagpayong High School,Public,DepED Managed,JHS with SHS
1981,pasig,"SHS in Buting, Pasig City",Public,DepED Managed,Purely SHS
1982,pasig,Ugong Pasig National High School,Public,DepED Managed,JHS with SHS
1983,pasig,San Lorenzo Ruiz Senior High School,Public,DepED Managed,Purely SHS
1984,pasig,AMA Education Corporation,Private,Non-Sectarian,Purely SHS
1985,pasig,College of Arts & Sciences of Asia & the Pacific,Private,Sectarian,Purely SHS
1986,pasig,MFI Polytechnic Institute Inc.,Private,Sectarian,Purely SHS
1987,pasig,St. Chamuel Institute of Technology,Private,Non-Sectarian,Purely SHS
1988,pasig,Access Computer and Technical Colleges-Pasig Campus,Private,Non-Sectarian,Purely SHS
1989,pasig,"University of Asia and the Pacific Foundation, Inc.",Private,Non-Sectarian,All Offering (K to 12)
1990,pasig,"Saint John Bosco Institute of Arts and Sciences, Inc-Rotonda",Private,Non-Sectarian,Purely SHS
1991,pasig,"Gateways Institute of Science and Technology, Inc.",Private,Non-Sectarian,Purely SHS
1992,pasig,"Dean Learning School, Inc.",Private,Sectarian,Purely ES
1993,pasig,Escuela Catolica De San Sebastian,Private,Sectarian,ES and JHS (K to 10)
1994,pasig,Franciscan Angel School of Pasig,Private,Non-Sectarian,Purely ES
1995,pasig,Puso ni Jesus School,Private,Non-Sectarian,Purely ES
1996,pasig,Shining Christian Movers Academy,Private,Non-Sectarian,Purely ES
1997,pasig,St. Gabriel International School,Private,Non-Sectarian,All Offering (K to 12)
1998,pasig,St. Joseph's Children's Centre of the Ursuline Missionaries of the Sacred Hear,Private,Non-Sectarian,Purely ES
1999,pasig,"Wisdom Grade School, Inc.",Private,Sectarian,Purely ES
2000,pasig,Studentdesk Integrated Montessori School Inc.,Private,Non-Sectarian,Purely ES
2001,pasig,"Kiddstuff Learning Zone, Inc.",Private,Non-Sectarian,Purely ES
2002,pasig,Le Claire Preschool Inc.,Private,Non-Sectarian,Purely ES
2003,pasig,Infotech College (Institute of Arts and Sciences),Private,Non-Sectarian,Purely SHS
2004,pasig,Bright I Educare Inc.,Private,Non-Sectarian,Purely ES
2005,pasig,Buenmar Learning Center Inc.,Private,Non-Sectarian,Purely ES
2006,pasig,Asia Source iCollege Inc.,Private,Non-Sectarian,Purely SHS
2007,pasig,"Shine Special Education Center, inc.",Private,Non-Sectarian,Purely ES
2008,pasig,"St. Paul College Pasig -Fr. Louis Chauvet Foundation School, Inc.",Private,Sectarian,All Offering (K to 12)
2009,pasig,"MC Lorenze Academy, Inc.",Private,Sectarian,ES and JHS (K to 10)
2010,pasig,"Lord's Hand Academy, Inc.",Private,Sectarian,All Offering (K to 12)
2011,pasig,Spark School Inc.,Private,Non-Sectarian,ES and JHS (K to 10)
2012,pasig,Greenwoods Kiddie Center of  the  Sacred Heart,Private,Non-Sectarian,Purely ES
2013,pasig,King Solomon Wisdom School of Pasig,Private,Non-Sectarian,Purely ES
2014,pasig,Tams Angel School of Pasig City,Private,Non-Sectarian,Purely ES
2015,pasig,Riversprings School Inc.,Private,Sectarian,ES and JHS (K to 10)
2016,pasig,Capellan Institute of Technology-Preschool,Private,Non-Sectarian,All Offering (K to 12)
2017,pasig,"Asia Academic Integrated School, Inc.",Private,Sectarian,All Offering (K to 12)
2018,pasig,"Divine Wisdom Christian Altruism Academy, Inc.",Private,Non-Sectarian,Purely ES
2019,pasig,Rizal Technological University-Pasig,SUCs/LUCs,SUC Managed,Purely SHS
2020,pasig,Bambang Elementary School,Public,DepED Managed,Purely ES
2021,pasig,Buting Elementary School,Public,DepED Managed,Purely ES
2022,pasig,Dr. Sixto Antonio Elementary School,Public,DepED Managed,Purely ES
2023,pasig,Kalawaan Elementary School,Public,DepED Managed,Purely ES
2024,pasig,San Joaquin Elementary School,Public,DepED Managed,Purely ES
2025,pasig,Eusebio High School,Public,DepED Managed,JHS with SHS
2026,pasig,Manggahan High School,Public,DepED Managed,Purely JHS
2027,pasig,La Immaculada Concepcion School,Private,Non-Sectarian,All Offering (K to 12)
2028,pasig,"Maranatha Christian Academy of Pasig, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
2029,pasig,"Academia de Sta. Martha, Inc.",Private,Non-Sectarian,All Offering (K to 12)
2030,pasig,Colegio del Buen Consejo,Private,Sectarian,ES and JHS (K to 10)
2031,pasig,D' Paul Kiddie Center,Private,Non-Sectarian,Purely ES
2032,pasig,"Little Learners of St. Anne, Inc.",Private,Non-Sectarian,Purely ES
2033,pasig,Pasig Catholic College,Private,Sectarian,All Offering (K to 12)
2034,pasig,Accelerate Pre School (Splendor Coeli Montessori School),Private,Non-Sectarian,Purely ES
2035,pasig,St. Nicolas Nursery & Kinderhaus,Private,Non-Sectarian,Purely ES
2036,pasig,"Sta. Marta Educational Center, Inc.",Private,Non-Sectarian,All Offering (K to 12)
2037,pasig,"Nurture Geist School, Inc.",Private,Non-Sectarian,Purely ES
2038,pasig,"La Sagesse Foundation, Inc",Private,Non-Sectarian,Purely ES
2039,pasig,"Faith of Glory Learning Center, Inc.",Private,Non-Sectarian,Purely ES
2040,pasig,"God's Shepherd Learning Center, Inc.",Private,Non-Sectarian,Purely ES
2041,pasig,"Martires Integrated Academy, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
2042,pasig,Starting Early in Education and Discipleship Development Center Inc.,Private,Non-Sectarian,Purely ES
2043,pasig,St. William School of Pasig,Private,Non-Sectarian,Purely ES
2044,pasig,ST. THEODORE PERPETUAL SCHOOL,Private,Non-Sectarian,ES and JHS (K to 10)
2045,pasig,"The Red Apple Playschool, Inc.",Private,Non-Sectarian,Purely ES
2046,pasig,"Good Shepherd Montessori School of Pasig, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
2047,pasig,"Abundant Life Faith Christian Learning School, Inc.",Private,Non-Sectarian,Purely ES
2048,pasig,"Glo-Vic Learning Center, Inc.",Private,Non-Sectarian,Purely ES
2049,pasig,"Kids' Haven Intervention and Learning Center, Inc.",Private,Non-Sectarian,Purely ES
2050,pasig,Young Brighter Learning Center Inc.,Private,Non-Sectarian,Purely ES
2051,pasig,Bagong Ilog Elementary School,Public,DepED Managed,Purely ES
2052,pasig,Francisco Legaspi Memorial School,Public,DepED Managed,Purely ES
2053,pasig,Oranbo Elementary School,Public,DepED Managed,Purely ES
2054,pasig,Pineda Elementary School,Public,DepED Managed,Purely ES
2055,pasig,Reedley International School,Private,Non-Sectarian,All Offering (K to 12)
2056,pasig,"Creative Learning School, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
2057,pasig,GCF International Christian School,Private,Non-Sectarian,All Offering (K to 12)
2058,pasig,Golden Values School Inc,Private,Non-Sectarian,ES and JHS (K to 10)
2059,pasig,Holy Family Parochial School of Kapitolyo,Private,Sectarian,Purely ES
2060,pasig,Humpty-Dumpty School,Private,Non-Sectarian,Purely ES
2061,pasig,Lincolnshire Internationale Preschool,Private,Non-Sectarian,Purely ES
2062,pasig,Mother Goose Playskool,Private,Non-Sectarian,Purely ES
2063,pasig,"St. Paul College of Pasig, Inc.",Private,Non-Sectarian,All Offering (K to 12)
2064,pasig,Sta. Rosa Catholic School,Private,Sectarian,ES and JHS (K to 10)
2065,pasig,Victory Christian International School,Private,Sectarian,All Offering (K to 12)
2066,pasig,"My First Mulberry Kids School, Inc.",Private,Non-Sectarian,Purely ES
2067,pasig,Pail and Shovel Integrated School Inc.,Private,Non-Sectarian,Purely ES
2068,pasig,"A Headstart Child Development Center, Inc.",Private,Sectarian,Purely ES
2069,pasig,Domuschola School,Private,Non-Sectarian,All Offering (K to 12)
2070,pasig,Learning Jungle Preschool Center,Private,Non-Sectarian,Purely ES
2071,pasig,"Scoula Montessori Tutorial Center, Inc.",Private,Non-Sectarian,Purely ES
2072,pasig,"Discovery Island Learning Center of Pasig, Inc.",Private,Non-Sectarian,Purely ES
2073,pasig,"BGC Kids Academy International, Inc.",Private,Non-Sectarian,Purely ES
2074,pasig,CCF Life Academy Foundation Inc.,Private,Sectarian,All Offering (K to 12)
2075,pasig,Dela Paz Elementary School,Public,DepED Managed,Purely ES
2076,pasig,Sto. Nino Elementary School,Public,DepED Managed,Purely ES
2077,pasig,Manggahan Elementary School,Public,DepED Managed,Purely ES
2078,pasig,Napico Elementary School,Public,DepED Managed,Purely ES
2079,pasig,Rosario Elementary School,Public,DepED Managed,Purely ES
2080,pasig,San Lorenzo Ruiz Elementary School,Public,DepED Managed,Purely ES
2081,pasig,Santolan Elementary School,Public,DepED Managed,Purely ES
2082,pasig,ADT Montessori School,Private,Non-Sectarian,ES and JHS (K to 10)
2083,pasig,"Dee Hwa Liong Academy, Inc.",Private,Non-Sectarian,All Offering (K to 12)
2084,pasig,Emerald Learning Center Inc.,Private,Sectarian,Purely ES
2085,pasig,"God's Grace Christian School, Inc.",Private,Sectarian,Purely ES
2086,pasig,Greenville College,Private,Non-Sectarian,All Offering (K to 12)
2087,pasig,"Inocencio School, Inc.",Private,Non-Sectarian,All Offering (K to 12)
2088,pasig,Light of Life Christian School of Pasig Inc.,Private,Non-Sectarian,ES and JHS (K to 10)
2089,pasig,Our Lady of Perpetual Help School,Private,Non-Sectarian,All Offering (K to 12)
2090,pasig,Our Lady of the Rosary Learning Center,Private,Non-Sectarian,Purely ES
2091,pasig,"St. Rose Academy, Inc.",Private,Non-Sectarian,Purely ES
2092,pasig,Sto. Niño Parish School,Private,Sectarian,Purely ES
2093,pasig,"Sto. Niño the Shepherd School, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
2094,pasig,Sto. Tomas de Villanueva Parochial School,Private,Non-Sectarian,ES and JHS (K to 10)
2095,pasig,"Maplebear School, Inc.",Private,Non-Sectarian,Purely ES
2096,pasig,"Rosario Christian Learning Center of Pasig, Inc..",Private,Non-Sectarian,Purely ES
2097,pasig,"Rafoux's Playschool, Inc.",Private,Non-Sectarian,Purely ES
2098,pasig,"Escuela de Sto. Rosario, Inc.",Private,Non-Sectarian,All Offering (K to 12)
2099,pasig,Calvary Christian School of Pasig Inc.,Private,Non-Sectarian,ES and JHS (K to 10)
2100,pasig,Blessed Pedro Calungsod Academy,Private,Sectarian,ES and JHS (K to 10)
2101,pasig,Mariam Claire Integrated Academy,Private,Non-Sectarian,ES and JHS (K to 10)
2102,pasig,"Path to Progress Through Learning School, Inc.",Private,Sectarian,Purely ES
2103,pasig,"Christian Bible Heritage Learning Center of Pasig, Inc.",Private,Sectarian,Purely ES
2104,pasig,Woodstock Learning Center,Private,Non-Sectarian,Purely ES
2105,pasig,"Full House Learning Center, Inc.",Private,Non-Sectarian,Purely ES
2106,pasig,"Busy Bees Learninghive, Inc.",Private,Sectarian,Purely ES
2107,pasig,"Dunwoody Educational Foundation, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
2108,pasig,"Child's School for the Practice of Appropriate Childhood Education (SPACE), In",Private,Non-Sectarian,ES and JHS (K to 10)
2109,pasig,"Lyngrove Christian Academy, Inc.",Private,Non-Sectarian,Purely ES
2110,pasig,Barney Metamorphosis Learning Academy,Private,Sectarian,Purely ES
2111,pasig,Pasig Green Pasture Christian School,Private,Non-Sectarian,All Offering (K to 12)
2112,pasig,Emerald Valley Christian Academy Incorporated,Private,Non-Sectarian,ES and JHS (K to 10)
2113,pasig,Caniogan Elementary School,Public,DepED Managed,Purely ES
2114,pasig,De Castro Elementary School,Public,DepED Managed,Purely ES
2115,pasig,Maybunga Elementary School,Public,DepED Managed,Purely ES
2116,pasig,San Miguel Elementary School,Public,DepED Managed,Purely ES
2117,pasig,Maybunga Elementary School Annex,Public,DepED Managed,Purely ES
2118,pasig,"Lanie Casipe Learning Center, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
2119,pasig,"Makabata School Foundation, Inc.",Private,Sectarian,ES and JHS (K to 10)
2120,pasig,Arellano University Pasig (Andres Bonifacio Campus),Private,Non-Sectarian,All Offering (K to 12)
2121,pasig,La Consolacion College Pasig,Private,Sectarian,All Offering (K to 12)
2122,pasig,Mona Lisa Academy,Private,Sectarian,ES and JHS (K to 10)
2123,pasig,"Morning Sun Academy, Inc",Private,Non-Sectarian,Purely ES
2124,pasig,"Niño Jesus House of Studies, Inc.",Private,Non-Sectarian,All Offering (K to 12)
2125,pasig,Pasig Christian Academy,Private,Non-Sectarian,All Offering (K to 12)
2126,pasig,"Pasig Community School Foundation, Inc.",Private,Non-Sectarian,All Offering (K to 12)
2127,pasig,Prince N' Princess School,Private,Non-Sectarian,ES and JHS (K to 10)
2128,pasig,Sacred Heart Academy of Pasig,Private,Non-Sectarian,All Offering (K to 12)
2129,pasig,"Parkwood Playschool, Inc.",Private,Non-Sectarian,Purely ES
2130,pasig,Sharp Kid Learning Center Inc.,Private,Non-Sectarian,Purely ES
2131,pasig,"Grace Woods School Academy, Inc.",Private,Non-Sectarian,Purely ES
2132,pasig,"Rosarium of Bright Children Preschool, Inc.",Private,Non-Sectarian,Purely ES
2133,pasig,"PCC Integrated Christian School, Inc.",Private,Non-Sectarian,Purely ES
2134,pasig,"Guardian Angel Learning Center of Pasig, Inc.",Private,Sectarian,Purely ES
2135,pasig,Happy Kids Integrated School,Private,Non-Sectarian,Purely ES
2136,pasig,"Advancing and Nurturing Tots in School, Inc.",Private,Sectarian,Purely ES
2137,pasig,Life Giver Christian Learning Academy,Private,Sectarian,Purely ES
2138,pasig,"Asia Pacific Accelerated Christian School, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
2139,pasig,El Elyon Learning Center Incorporated,Private,Non-Sectarian,ES and JHS (K to 10)
2140,pasig,"Paintbox School For Kids, Inc.",Private,Sectarian,Purely ES
2141,pasig,"Northridge Grade School and Therapy Center, Inc.",Private,Non-Sectarian,Purely ES
2142,pasig,"Affordable Private Education Center, Inc. (APEC Schools) C. Raymundo Br.",Private,Non-Sectarian,JHS with SHS
2143,pasig,Pink Playhouse Playschool Incorporated,Private,Non-Sectarian,Purely ES
2725,taguig,Ciriaco P. Tiñga Elementary School,Public,DepED Managed,Purely ES
2726,taguig,Dr. Artemio. E. Natividad ES,Public,DepED Managed,Purely ES
2727,taguig,Eusebio C. Santos Elementary School,Public,DepED Managed,Purely ES
2728,taguig,"Ricardo P. Cruz, Sr. Elementary School",Public,DepED Managed,Purely ES
2729,taguig,Tipas Elementary School -Main,Public,DepED Managed,Purely ES
2730,taguig,Tipas Elementary School - Annex,Public,DepED Managed,Purely ES
2731,taguig,Ususan Elementary School,Public,DepED Managed,Purely ES
2732,taguig,Taguig National High School,Public,DepED Managed,JHS with SHS
2733,taguig,"Gen. Ricardo G. Papa, Sr. Memorial HS - Main",Public,DepED Managed,Purely JHS
2734,taguig,"Gen. Ricardo G. Papa, Sr. Memorial HS Annex",Public,DepED Managed,JHS with SHS
2735,taguig,Tipas National High School,Public,DepED Managed,JHS with SHS
2736,taguig,Taguig Science High School,Public,DepED Managed,JHS with SHS
2737,taguig,"Sen. Renato ""Compañero"" Cayetano Memorial Science & Technology High Sc",Public,DepED Managed,JHS with SHS
2738,taguig,Stand Alone SHS within Taguig Integrated School,Public,DepED Managed,Purely SHS
2739,taguig,"Enderun Colleges, Inc.",Private,Sectarian,Purely SHS
2740,taguig,STI College - Global City,Private,Non-Sectarian,Purely SHS
2741,taguig,Treston International College,Private,Non-Sectarian,Purely SHS
2742,taguig,"Asia Source College of Arts and Technology, Inc.",Private,Sectarian,Purely SHS
2743,taguig,Saint Therese School of Technology of Taguig,Private,Sectarian,Purely SHS
2744,taguig,Meridian International College of Business and Arts Inc.,Private,Non-Sectarian,Purely SHS
2745,taguig,Academia de San Bartolome de Taguig,Private,Non-Sectarian,All Offering (K to 12)
2746,taguig,Colegio de Sta. Ana,Private,Non-Sectarian,All Offering (K to 12)
2747,taguig,"Fairyland Grade School, Inc.",Private,Non-Sectarian,Purely ES
2748,taguig,Little Friends of St. Mary Learning Center,Private,Non-Sectarian,Purely ES
2749,taguig,St. Ignatius of Loyola School,Private,Non-Sectarian,ES and JHS (K to 10)
2750,taguig,"St. Vincent Learning Center, Inc.",Private,Sectarian,All Offering (K to 12)
2751,taguig,"Athens Academy, Inc.",Private,Non-Sectarian,All Offering (K to 12)
2752,taguig,BICUTAN PAROCHIAL SCHOOL,Private,Sectarian,JHS with SHS
2753,taguig,"The Fisher Valley College, Hagonoy",Private,Non-Sectarian,All Offering (K to 12)
2754,taguig,"Armor Integrated Learning School of Taguig, Inc.",Private,Non-Sectarian,Purely ES
2755,taguig,"The Living Miracle Foundation, Inc.",Private,Non-Sectarian,Purely ES
2756,taguig,"Treasure Hidden Field Academy, Inc.",Private,Non-Sectarian,Purely ES
2757,taguig,"Lord of the Harvest of All Nations Academy, Inc.",Private,Non-Sectarian,Purely ES
2758,taguig,"Search Mission Baptist Academy, Inc.",Private,Non-Sectarian,Purely ES
2759,taguig,"AMB Wonder Development Academy, Inc.",Private,Non-Sectarian,Purely ES
2760,taguig,MJS Christian School of Taguig Inc.,Private,Non-Sectarian,Purely ES
2761,taguig,Mary Angel Learning Center of Taguig Inc.,Private,Non-Sectarian,Purely ES
2762,taguig,"Green Homes Integrated School, Inc.",Private,Sectarian,ES and JHS (K to 10)
2763,taguig,"John Iverson Academy, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
2764,taguig,El Tres Eres Cencia Escuela,Private,Non-Sectarian,ES and JHS (K to 10)
2765,taguig,"Tipas Catholic School, Inc.",Private,Sectarian,Purely ES
2766,taguig,St. Uriel Academy of Taguig City,Private,Non-Sectarian,All Offering (K to 12)
2767,taguig,"St. Theodore School, Inc.",Private,Non-Sectarian,All Offering (K to 12)
2768,taguig,"Center for Positive Future, Inc.",Private,Non-Sectarian,Purely JHS
2769,taguig,Triumphant Christ Learning Center Inc.,Private,Non-Sectarian,Purely ES
2770,taguig,"Pillar of Truth Educational Foundation, Inc.",Private,Non-Sectarian,Purely ES
2771,taguig,"Monlimar Development Academy, Inc.",Private,Non-Sectarian,All Offering (K to 12)
2772,taguig,"Maria Montessori Holy Christian School, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
2773,taguig,Vrice Montessori School,Private,Non-Sectarian,ES and JHS (K to 10)
2774,taguig,"Grant Cecilia Integrated School, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
2775,taguig,"Tipas Eastern Academy, Inc.",Private,Non-Sectarian,Purely ES
2776,taguig,"Angels of the Lord School of Taguig, Inc.",Private,Non-Sectarian,Purely ES
2777,taguig,Lakeview Montessori Center Inc.,Private,Non-Sectarian,Purely ES
2778,taguig,"Blessed Land Academy of Taguig, Inc.",Private,Non-Sectarian,All Offering (K to 12)
2779,taguig,"Budding Flowers Learning Center, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
2780,taguig,"Faith Grower Christian School, Inc.",Private,Non-Sectarian,Purely ES
2781,taguig,"Trinity Baptist Academy, Church School Ministry of Balikatan Bible Baptist Chu",Private,Non-Sectarian,All Offering (K to 12)
2782,taguig,Garden of Joy Academy Inc.,Private,Non-Sectarian,ES and JHS (K to 10)
2783,taguig,"Precious E. Peralta (PEP) School, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
2784,taguig,St. Chamuel College Inc.,Private,Non-Sectarian,All Offering (K to 12)
2785,taguig,Napindan Integrated School,Public,DepED Managed,ES and JHS (K to 10)
2786,taguig,Taguig Integrated School,Public,DepED Managed,ES and JHS (K to 10)
2787,taguig,Pateros Technological College,SUCs/LUCs,LUC,Purely SHS
2788,taguig,Taguig City University,SUCs/LUCs,LUC,Purely SHS
2789,taguig,Bagong Tanyag Elementary School - Main,Public,DepED Managed,Purely ES
2790,taguig,Bagong Tanyag Elementary School - Annex A,Public,DepED Managed,Purely ES
2791,taguig,Bagong Tanyag Elementary School - Annex B,Public,DepED Managed,Purely ES
2792,taguig,Cipriano P. Sta. Teresa Elementary School,Public,DepED Managed,Purely ES
2793,taguig,Daanghari Elementary School,Public,DepED Managed,Purely ES
2794,taguig,EM's Signal Village Elementary School,Public,DepED Managed,Purely ES
2795,taguig,Upper Bicutan ES,Public,DepED Managed,Purely ES
2796,taguig,Bagumbayan National High School,Public,DepED Managed,JHS with SHS
2797,taguig,Signal Village National High School,Public,DepED Managed,JHS with SHS
2798,taguig,Maria Asuncion Rodriguez Tiñga High School,Public,DepED Managed,JHS with SHS
2799,taguig,Upper Bicutan National High School,Public,DepED Managed,JHS with SHS
2800,taguig,President Diosdado Macapagal HS - Signal VNHS Annex,Public,DepED Managed,JHS with SHS
2801,taguig,Maria Jasee Montessori School Inc.,Private,Non-Sectarian,ES and JHS (K to 10)
2802,taguig,"Blessed Trinity Learning Center, Inc.",Private,Non-Sectarian,Purely ES
2803,taguig,"D.F. Tinker Bell School, Inc.",Private,Non-Sectarian,Purely ES
2804,taguig,"Gabby's Christian School, Upper Bicutan",Private,Non-Sectarian,All Offering (K to 12)
2805,taguig,"Gabby's Christian Academy of Signal Village, Inc",Private,Non-Sectarian,All Offering (K to 12)
2806,taguig,"Genesis Educational Services Foundation, Inc.",Private,Non-Sectarian,Purely ES
2807,taguig,"Gracel Christian College foundation, Inc",Private,Non-Sectarian,All Offering (K to 12)
2808,taguig,Grant's Apostolic Institute,Private,Non-Sectarian,ES and JHS (K to 10)
2809,taguig,"Jesus Is Lord Christian School Foundation Taguig-Pateros, Inc.",Private,Non-Sectarian,Purely ES
2810,taguig,"Mt. Moriah Christian Academy, Inc.",Private,Non-Sectarian,All Offering (K to 12)
2811,taguig,Royal Era Academy,Private,Non-Sectarian,ES and JHS (K to 10)
2812,taguig,"SAINT FRANCIS OF ASSISI COLLEGE OF TAGUIG,INC.",Private,Non-Sectarian,All Offering (K to 12)
2813,taguig,"Saint Helena School, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
2814,taguig,"St. Ives School, Inc.",Private,Non-Sectarian,JHS with SHS
2815,taguig,"Saint Lawrence Foundation School, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
2816,taguig,Sto. Niño Catholic School,Private,Sectarian,All Offering (K to 12)
2817,taguig,"Army's Angels Integrated School, Inc.",Private,Non-Sectarian,All Offering (K to 12)
2818,taguig,"Christian Light Academy of Taguig, Inc.",Private,Non-Sectarian,Purely ES
2819,taguig,"Providence Advent Academy, Inc.",Private,Non-Sectarian,Purely ES
2820,taguig,"Olympian's Integrated Montessori School, Inc.",Private,Non-Sectarian,Purely ES
2821,taguig,Child Scholars Learning Academy Inc.,Private,Non-Sectarian,Purely ES
2822,taguig,"Rosarian Integrated School of Taguig, Inc.",Private,Non-Sectarian,All Offering (K to 12)
2823,taguig,"Maranatha Christian Academy of Taguig City, Inc.",Private,Non-Sectarian,Purely ES
2824,taguig,"St. John Kiddie School of Taguig, Inc.",Private,Non-Sectarian,Purely ES
2825,taguig,"St. Ives School, Inc.",Private,Non-Sectarian,Purely ES
2826,taguig,Future Champs Learning Center Inc.,Private,Non-Sectarian,Purely ES
2827,taguig,"Holy Spirit Christian Learning Centre, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
2828,taguig,Moreh Academy Inc.,Private,Non-Sectarian,All Offering (K to 12)
2829,taguig,Noah's Academy Incorporated,Private,Non-Sectarian,All Offering (K to 12)
2830,taguig,Centerville Academy Inc.,Private,Non-Sectarian,All Offering (K to 12)
2831,taguig,"Hansarang Christian Academy, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
2832,taguig,Learn & Explore Montessori School (Montessori Method) Inc.,Private,Non-Sectarian,All Offering (K to 12)
2833,taguig,(FTJCA) Family Tabernacle of Jesus Christ Almighty Christian Academy,Private,Sectarian,All Offering (K to 12)
2834,taguig,"Excellent Achievers Learning Center, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
2835,taguig,"Huckleberry Montessori School, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
2836,taguig,"Mere Academy, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
